,name,Paragraph,text_clean,Category,x,y
138,Notice of Auction 1/2016 (fourth round of airport concession),6.2.4.6,minimum capit requir poa fix fee to be paid at the time of sign the contract brl 696.00 ssa fix fee to be paid at the time of sign the contract brl 701.00 fln fix fee to be paid at the time of sign the contract brl 972.00 for fix fee to be paid at the time of sign the contract brl 807.00,A,-3.5518007,12.038085
139,Notice of Auction 1/2016 (fourth round of airport concession),6.2.4.6,minimum capit requir poa fix fee to be paid at the time of sign the contract brl 696.00 ssa fix fee to be paid at the time of sign the contract brl 701.00 fln fix fee to be paid at the time of sign the contract brl 972.00 for fix fee to be paid at the time of sign the contract brl 807.00,A,-3.5648818,12.054037
140,Notice of Auction 1/2016 (fourth round of airport concession),6.2.7,the win group must have a perform guarante for stage 1-b airport expans poa brl ssa brl fln brl for brl,A,-3.935017,13.057404
141,Notice of Auction 1/2016 (fourth round of airport concession),6.2.7,the win group must have a perform guarante for stage 1-b airport expans poa brl ssa brl fln brl for brl,A,-3.945115,13.0647745
142,Concession Contract - Salvador - Deputado Luís Eduardo Magalhães Airport,"2.7
2.8 ",the term of the concess is year extend for up to year if it is necessari to restor the econom balanc of the contract,A,-0.7776669,9.286588
143,Concession Contract - Salvador - Deputado Luís Eduardo Magalhães Airport,"2.7
2.8 ",the term of the concess is year extend for up to year if it is necessari to restor the econom balanc of the contract,A,-0.7989569,9.349366
144,Concession Contract - Salvador - Deputado Luís Eduardo Magalhães Airport,2.12 ,the concessionair must pay the concess fee to the feder govern branch i a fix fee must be paid at the time of sign the contract correspond to of the minimum price the bidder 's premium ii a fix fee must be paid annual from the 6th year of the contract correspond to of the minimum price the bidder 's premium and iii a variabl fee must be paid annual correspond to of the concessionair 's annual gross revenu,A,10.004288,6.2627916
145,Concession Contract - Salvador - Deputado Luís Eduardo Magalhães Airport,2.12 ,the concessionair must pay the concess fee to the feder govern branch i a fix fee must be paid at the time of sign the contract correspond to of the minimum price the bidder 's premium ii a fix fee must be paid annual from the 6th year of the contract correspond to of the minimum price the bidder 's premium and iii a variabl fee must be paid annual correspond to of the concessionair 's annual gross revenu,A,10.018985,6.248205
146,Concession Contract - Salvador - Deputado Luís Eduardo Magalhães Airport,3.1.27,the concessionair must publish a report with inform on the concess especi statist data on aircraft passeng and cargo traffic a well a the amount collect with airport tariff,C,-1.654366,7.1983933
147,Concession Contract - Salvador - Deputado Luís Eduardo Magalhães Airport,4.14,the concessionair must not enter into a contract with it relat parti for the exploit of econom activ gener non-tariff revenu at the airport,A,-10.25607,-2.7652502
148,Concession Contract - Salvador - Deputado Luís Eduardo Magalhães Airport,3.1.46,minimum capit requir ssa brl 121.82,A,-4.1410775,12.480994
149,Concession Contract - Salvador - Deputado Luís Eduardo Magalhães Airport,3.1.46,minimum capit requir ssa brl 121.82,A,-4.1716976,12.46852
150,Concession Contract - Salvador - Deputado Luís Eduardo Magalhães Airport,3.1.67,the concessionair is requir to maintain a perform guarante in the form of a cash bond public-debt secur insur or bank guarante,A,-1.9763709,14.646017
151,Concession Contract - Salvador - Deputado Luís Eduardo Magalhães Airport,3.1.67,the concessionair is requir to maintain a perform guarante in the form of a cash bond public-debt secur insur or bank guarante,A,-1.9898448,14.651912
152,Concession Contract - Salvador - Deputado Luís Eduardo Magalhães Airport,"4.6
4.7",the concessionair is free to set the tariff if in accord to the price-cap the concessionair may charg tariff lower board connect land and park tariff or higher connect land and park tariff than the price cap a long a base on object and non-discriminatori criterion such a the qualiti of the servic time day or season the differenti tariff must be applic to anyon who meet the establish condit the averag tariff valu must be equal to or le than the price-cap establish by anac in case of increas tariff abov the price cap the concessionair must consult in advanc the stakehold anac may suspend tariff chang if the concessionair doe not meet these requir,B,5.2688637,8.897151
153,Concession Contract - Salvador - Deputado Luís Eduardo Magalhães Airport,"4.6
4.7",the concessionair is free to set the tariff if in accord to the price-cap the concessionair may charg tariff lower board connect land and park tariff or higher connect land and park tariff than the price cap a long a base on object and non-discriminatori criterion such a the qualiti of the servic time day or season the differenti tariff must be applic to anyon who meet the establish condit the averag tariff valu must be equal to or le than the price-cap establish by anac in case of increas tariff abov the price cap the concessionair must consult in advanc the stakehold anac may suspend tariff chang if the concessionair doe not meet these requir,B,5.269513,8.896798
154,Concession Contract - Salvador - Deputado Luís Eduardo Magalhães Airport,10.2,the transfer of share of the technic oper reduc it stake to le than is subject to approv by anac the technic oper is respons for fulfil the technic requir at the auction experi a airport oper,A,-3.565622,5.2859306
155,Concession Contract - Salvador - Deputado Luís Eduardo Magalhães Airport,10.3,merger acquisit de-merg or reduct of capit of the concessionair is subject to approv by anac and cade if applic,A,-9.289196,3.879542
156,Concession Contract - Salvador - Deputado Luís Eduardo Magalhães Airport,10.7,in the first five year public offer of share is prohibit and ani share transfer is subject to prior approv by anac either it lead to a chang in the concessionair ’ s control or not the concessionair of the other airport at the same region of the fourth round for and it sharehold must not becom sharehold of ssa concessionair with stake greater than the transfer of share of the technic oper reduc it stake to le than is forbidden,A,2.7959542,8.846893
157,Concession Contract - Salvador - Deputado Luís Eduardo Magalhães Airport,10.7,in the first five year public offer of share is prohibit and ani share transfer is subject to prior approv by anac either it lead to a chang in the concessionair ’ s control or not the concessionair of the other airport at the same region of the fourth round for and it sharehold must not becom sharehold of ssa concessionair with stake greater than the transfer of share of the technic oper reduc it stake to le than is forbidden,A,2.7915866,8.833958
158,Concession Contract - Salvador - Deputado Luís Eduardo Magalhães Airport,10.7,in the first five year public offer of share is prohibit and ani share transfer is subject to prior approv by anac either it lead to a chang in the concessionair ’ s control or not the concessionair of the other airport at the same region of the fourth round for and it sharehold must not becom sharehold of ssa concessionair with stake greater than the transfer of share of the technic oper reduc it stake to le than is forbidden,A,2.794402,8.832569
159,Concession Contract - Salvador - Deputado Luís Eduardo Magalhães Airport,10.8,after the first five year transfer of more than stake to the sharehold of the concessionair of the other airport at the same region of the fourth round for is subject to prior approv by anac share transfer involv an increas of airlin stake is subject to prior approv by anac,A,2.6949296,9.8017845
