,name,Paragraph,text_clean,Category,x,y
139,Notice of Auction 1/2016 (fourth round of airport concession),6.2.4.6,minimum capit requir poa fix fee to be paid at the time of sign the contract brl 696.00 ssa fix fee to be paid at the time of sign the contract brl 701.00 fln fix fee to be paid at the time of sign the contract brl 972.00 for fix fee to be paid at the time of sign the contract brl 807.00,A,0.5608327,10.588576
140,Notice of Auction 1/2016 (fourth round of airport concession),6.2.7,the win group must have a perform guarante for stage 1-b airport expans poa brl ssa brl fln brl for brl,A,1.0973903,10.257156
141,Notice of Auction 1/2016 (fourth round of airport concession),6.2.7,the win group must have a perform guarante for stage 1-b airport expans poa brl ssa brl fln brl for brl,A,1.0883797,10.255623
142,Concession Contract - Salvador - Deputado Luís Eduardo Magalhães Airport,"2.7
2.8 ",the term of the concess is year extend for up to year if it is necessari to restor the econom balanc of the contract,A,1.8452156,8.7008295
143,Concession Contract - Salvador - Deputado Luís Eduardo Magalhães Airport,"2.7
2.8 ",the term of the concess is year extend for up to year if it is necessari to restor the econom balanc of the contract,A,1.7835146,8.721797
144,Concession Contract - Salvador - Deputado Luís Eduardo Magalhães Airport,2.12 ,the concessionair must pay the concess fee to the feder govern branch i a fix fee must be paid at the time of sign the contract correspond to of the minimum price the bidder 's premium ii a fix fee must be paid annual from the 6th year of the contract correspond to of the minimum price the bidder 's premium and iii a variabl fee must be paid annual correspond to of the concessionair 's annual gross revenu,A,-0.46488014,10.25451
145,Concession Contract - Salvador - Deputado Luís Eduardo Magalhães Airport,2.12 ,the concessionair must pay the concess fee to the feder govern branch i a fix fee must be paid at the time of sign the contract correspond to of the minimum price the bidder 's premium ii a fix fee must be paid annual from the 6th year of the contract correspond to of the minimum price the bidder 's premium and iii a variabl fee must be paid annual correspond to of the concessionair 's annual gross revenu,A,-0.44162068,10.241638
146,Concession Contract - Salvador - Deputado Luís Eduardo Magalhães Airport,3.1.27,the concessionair must publish a report with inform on the concess especi statist data on aircraft passeng and cargo traffic a well a the amount collect with airport tariff,C,3.9220917,10.276793
147,Concession Contract - Salvador - Deputado Luís Eduardo Magalhães Airport,4.14,the concessionair must not enter into a contract with it relat parti for the exploit of econom activ gener non-tariff revenu at the airport,A,4.325776,6.5651546
148,Concession Contract - Salvador - Deputado Luís Eduardo Magalhães Airport,3.1.46,minimum capit requir ssa brl 121.82,A,2.8204114,12.102686
149,Concession Contract - Salvador - Deputado Luís Eduardo Magalhães Airport,3.1.46,minimum capit requir ssa brl 121.82,A,2.8437843,12.1396055
150,Concession Contract - Salvador - Deputado Luís Eduardo Magalhães Airport,3.1.67,the concessionair is requir to maintain a perform guarante in the form of a cash bond public-debt secur insur or bank guarante,A,-2.1289525,13.793691
151,Concession Contract - Salvador - Deputado Luís Eduardo Magalhães Airport,3.1.67,the concessionair is requir to maintain a perform guarante in the form of a cash bond public-debt secur insur or bank guarante,A,-2.1078467,13.773025
152,Concession Contract - Salvador - Deputado Luís Eduardo Magalhães Airport,"4.6
4.7",the concessionair is free to set the tariff if in accord to the price-cap the concessionair may charg tariff lower board connect land and park tariff or higher connect land and park tariff than the price cap a long a base on object and non-discriminatori criterion such a the qualiti of the servic time day or season the differenti tariff must be applic to anyon who meet the establish condit the averag tariff valu must be equal to or le than the price-cap establish by anac in case of increas tariff abov the price cap the concessionair must consult in advanc the stakehold anac may suspend tariff chang if the concessionair doe not meet these requir,B,2.8564987,4.913413
153,Concession Contract - Salvador - Deputado Luís Eduardo Magalhães Airport,"4.6
4.7",the concessionair is free to set the tariff if in accord to the price-cap the concessionair may charg tariff lower board connect land and park tariff or higher connect land and park tariff than the price cap a long a base on object and non-discriminatori criterion such a the qualiti of the servic time day or season the differenti tariff must be applic to anyon who meet the establish condit the averag tariff valu must be equal to or le than the price-cap establish by anac in case of increas tariff abov the price cap the concessionair must consult in advanc the stakehold anac may suspend tariff chang if the concessionair doe not meet these requir,B,2.8425236,4.9033747
154,Concession Contract - Salvador - Deputado Luís Eduardo Magalhães Airport,10.2,the transfer of share of the technic oper reduc it stake to le than is subject to approv by anac the technic oper is respons for fulfil the technic requir at the auction experi a airport oper,A,7.1851974,13.094534
155,Concession Contract - Salvador - Deputado Luís Eduardo Magalhães Airport,10.3,merger acquisit de-merg or reduct of capit of the concessionair is subject to approv by anac and cade if applic,A,-8.481235,6.3984227
156,Concession Contract - Salvador - Deputado Luís Eduardo Magalhães Airport,10.7,in the first five year public offer of share is prohibit and ani share transfer is subject to prior approv by anac either it lead to a chang in the concessionair ’ s control or not the concessionair of the other airport at the same region of the fourth round for and it sharehold must not becom sharehold of ssa concessionair with stake greater than the transfer of share of the technic oper reduc it stake to le than is forbidden,A,7.7610803,13.817423
157,Concession Contract - Salvador - Deputado Luís Eduardo Magalhães Airport,10.7,in the first five year public offer of share is prohibit and ani share transfer is subject to prior approv by anac either it lead to a chang in the concessionair ’ s control or not the concessionair of the other airport at the same region of the fourth round for and it sharehold must not becom sharehold of ssa concessionair with stake greater than the transfer of share of the technic oper reduc it stake to le than is forbidden,A,7.7843947,13.831985
158,Concession Contract - Salvador - Deputado Luís Eduardo Magalhães Airport,10.7,in the first five year public offer of share is prohibit and ani share transfer is subject to prior approv by anac either it lead to a chang in the concessionair ’ s control or not the concessionair of the other airport at the same region of the fourth round for and it sharehold must not becom sharehold of ssa concessionair with stake greater than the transfer of share of the technic oper reduc it stake to le than is forbidden,A,7.7862353,13.836129
159,Concession Contract - Salvador - Deputado Luís Eduardo Magalhães Airport,10.8,after the first five year transfer of more than stake to the sharehold of the concessionair of the other airport at the same region of the fourth round for is subject to prior approv by anac share transfer involv an increas of airlin stake is subject to prior approv by anac,A,-1.9050212,6.087461
