,Unnamed: 0,Law,Paragraph,Text,Category,text_clean,A,B,C,D
71,71,Concession Contract - São Paulo/Guarulhos International Airport,11.7.2,"In case of shortage of areas for the current ground handling incumbent firms, the concessionaire must require ANAC’s authorisation to reduce the number of providers. ANAC may establish the minimum number of providers.",A,in case of shortag of area for the current ground handl incumb firm the concessionair must requir anac ’ s authoris to reduc the number of provid anac may establish the minimum number of provid,0.9351296596344982,0.9279540544738021,0.9232785728299829,0.9146683985066619
72,72,Concession Contract - São Paulo/Guarulhos International Airport,11.7.2,"In case of shortage of areas for the current ground handling incumbent firms, the concessionaire must require ANAC’s authorisation to reduce the number of providers. ANAC may establish the minimum number of providers.",A,in case of shortag of area for the current ground handl incumb firm the concessionair must requir anac ’ s authoris to reduc the number of provid anac may establish the minimum number of provid,0.925384088147374,0.9211266886686367,0.9117280124877586,0.9154740783342532
73,73,Concession Contract - São Paulo/Guarulhos International Airport,11.7.3,"In case of ground handling service whose complexity, cost or environmental impact does not allow of division or duplication of the infrastructure, the concessionaire must request ANAC’s authorisation to provide this service exclusively.",A,in case of ground handl servic whose complex cost or environment impact doe not allow of divis or duplic of the infrastructur the concessionair must request anac ’ s authoris to provid thi servic exclus,0.925384088147374,0.9211266886686367,0.9117280124877586,0.9154740783342532
74,74,Concession Contract - São Paulo/Guarulhos International Airport,11.7.3,"In case of ground handling service whose complexity, cost or environmental impact does not allow of division or duplication of the infrastructure, the concessionaire must request ANAC’s authorisation to provide this service exclusively.",A,in case of ground handl servic whose complex cost or environment impact doe not allow of divis or duplic of the infrastructur the concessionair must request anac ’ s authoris to provid thi servic exclus,0.8404889014271966,0.8326128410819151,0.842431062240938,0.8306160785265077
75,75,Notice of Auction 1/2013 (third round of airport concession),"3.5
1.24",Foreign documents must be authenticated by the Brazilian Consular Office and translated by a certified translator.,A,foreign document must be authent by the brazilian consular offic and translat by a certifi translat,0.9457162689456289,0.9432350809674799,0.9336958224675787,0.9482867844242434
76,76,Notice of Auction 1/2013 (third round of airport concession),"1.5
3.3
5.25","A single private entity may bid for all airports, but cannot be awarded more than one airport.",A,a singl privat entiti may bid for all airport but can not be award more than one airport,0.945718018841752,0.9387287587253066,0.9361552614521205,0.9349112527012836
77,77,Notice of Auction 1/2013 (third round of airport concession),"3.18
3.19
3.20","Shareholders of the concessionaire of the airports awarded in the  second “round” and their related companies must not participate in the auction (except in a consortium, with a maximum stake of 15% and without participation in corporate governance).",A,sharehold of the concessionair of the airport award in the second “ round ” and their relat compani must not particip in the auction except in a consortium with a maximum stake of and without particip in corpor govern,0.9385359380981058,0.9326121204933752,0.9408170138729934,0.9249890742526958
78,78,Notice of Auction 1/2013 (third round of airport concession),"3.10
4.6.3","Foreign companies (if not part of a consortium) must have a legal representative resident and domiciled in Brazil, whose power is delegated by proxy.",A,foreign compani if not part of a consortium must have a legal repres resid and domicil in brazil whose power is deleg by proxi,0.9495582341934381,0.9478417898214024,0.9472781180640686,0.9402968651232297
79,79,Notice of Auction 1/2013 (third round of airport concession),"3.21
3.22
3.24","Airlines and their related companies cannot participate in the auction (except in a consortium, with a maximum stake of 4% and without participation in corporate governance).",A,airlin and their relat compani can not particip in the auction except in a consortium with a maximum stake of and without particip in corpor govern,0.8463869601461145,0.8469742908991025,0.8452877127971956,0.8482841514229167
80,80,Notice of Auction 1/2013 (third round of airport concession),"4.13
4.14","Bidders must submit a bid bond in the form of a cash bond, public-debt securities, insurance or bank guarantee:
GIG: at least BRL 129 530 710
CNF: at least BRL 51 169 860",A,bidder must submit a bid bond in the form of a cash bond public-debt secur insur or bank guarante gig at least brl cnf at least brl,0.8463869601461145,0.8469742908991025,0.8452877127971956,0.8482841514229167
81,81,Notice of Auction 1/2013 (third round of airport concession),"4.13
4.14","Bidders must submit a bid bond in the form of a cash bond, public-debt securities, insurance or bank guarantee:
GIG: at least BRL 129 530 710
CNF: at least BRL 51 169 860",A,bidder must submit a bid bond in the form of a cash bond public-debt secur insur or bank guarante gig at least brl cnf at least brl,0.8552957541906238,0.8480921891471863,0.8592731937965337,0.850155927696211
82,82,Notice of Auction 1/2013 (third round of airport concession),4.28,Bidders must submit a Statement issued by a financial institution on the economic viability of the offer.,A,bidder must submit a statement issu by a financi institut on the econom viabil of the offer,0.8552957541906238,0.8480921891471863,0.8592731937965337,0.850155927696211
83,83,Notice of Auction 1/2013 (third round of airport concession),4.28,Bidders must submit a Statement issued by a financial institution on the economic viability of the offer.,A,bidder must submit a statement issu by a financi institut on the econom viabil of the offer,0.9253067617990267,0.915036979579676,0.922042471871062,0.9164181045270025
84,84,Notice of Auction 1/2013 (third round of airport concession),4.36,"Foreign companies, when operating in Brazil, must submit the authorisation for operating in the country (if an authorisation is required for the respective activity).",A,foreign compani when oper in brazil must submit the authoris for oper in the countri if an authoris is requir for the respect activ,0.9253067617990267,0.915036979579676,0.922042471871062,0.9164181045270025
