,Law,Text,Category,text_clean,Category_New,A,B,C,Others
73,Concession Contract - São Paulo/Guarulhos International Airport,"In case of ground handling service whose complexity, cost or environmental impact does not allow of division or duplication of the infrastructure, the concessionaire must request ANAC’s authorisation to provide this service exclusively.",A,in case of ground handl servic whose complex cost or environment impact doe not allow of divis or duplic of the infrastructur the concessionair must request anac ’ s authoris to provid thi servic exclus,A,0.6839066470863405,0.6778455096384842,0.6310062777526974,0.6244186965499096
74,Concession Contract - São Paulo/Guarulhos International Airport,"In case of ground handling service whose complexity, cost or environmental impact does not allow of division or duplication of the infrastructure, the concessionaire must request ANAC’s authorisation to provide this service exclusively.",A,in case of ground handl servic whose complex cost or environment impact doe not allow of divis or duplic of the infrastructur the concessionair must request anac ’ s authoris to provid thi servic exclus,A,0.6839066470863405,0.6778455096384842,0.6310062777526974,0.6244186965499096
75,Notice of Auction 1/2013 (third round of airport concession),Foreign documents must be authenticated by the Brazilian Consular Office and translated by a certified translator.,A,foreign document must be authent by the brazilian consular offic and translat by a certifi translat,A,0.548679408775093,0.5239435645549136,0.5465007202354262,0.5047109979665985
76,Notice of Auction 1/2013 (third round of airport concession),"A single private entity may bid for all airports, but cannot be awarded more than one airport.",A,a singl privat entiti may bid for all airport but can not be award more than one airport,A,0.6712773807331762,0.7137026222939732,0.6554984768510745,0.7317017338335121
77,Notice of Auction 1/2013 (third round of airport concession),"Shareholders of the concessionaire of the airports awarded in the  second “round” and their related companies must not participate in the auction (except in a consortium, with a maximum stake of 15% and without participation in corporate governance).",A,sharehold of the concessionair of the airport award in the second “ round ” and their relat compani must not particip in the auction except in a consortium with a maximum stake of and without particip in corpor govern,A,0.6766222882609549,0.6536997291207471,0.6029150413067652,0.5991043634309255
78,Notice of Auction 1/2013 (third round of airport concession),"Foreign companies (if not part of a consortium) must have a legal representative resident and domiciled in Brazil, whose power is delegated by proxy.",A,foreign compani if not part of a consortium must have a legal repres resid and domicil in brazil whose power is deleg by proxi,A,0.7072743876360451,0.6442645641564986,0.6562888988515313,0.5769394215190304
79,Notice of Auction 1/2013 (third round of airport concession),"Airlines and their related companies cannot participate in the auction (except in a consortium, with a maximum stake of 4% and without participation in corporate governance).",A,airlin and their relat compani can not particip in the auction except in a consortium with a maximum stake of and without particip in corpor govern,A,0.7454829559607914,0.715715768034403,0.6801864473379988,0.6427713367437339
80,Notice of Auction 1/2013 (third round of airport concession),"Bidders must submit a bid bond in the form of a cash bond, public-debt securities, insurance or bank guarantee:
GIG: at least BRL 129 530 710
CNF: at least BRL 51 169 860",A,bidder must submit a bid bond in the form of a cash bond public-debt secur insur or bank guarante gig at least brl cnf at least brl,A,0.6338659895550772,0.6469362159776321,0.6274544907482184,0.6435836503809513
81,Notice of Auction 1/2013 (third round of airport concession),"Bidders must submit a bid bond in the form of a cash bond, public-debt securities, insurance or bank guarantee:
GIG: at least BRL 129 530 710
CNF: at least BRL 51 169 860",A,bidder must submit a bid bond in the form of a cash bond public-debt secur insur or bank guarante gig at least brl cnf at least brl,A,0.6338659895550772,0.6469362159776321,0.6274544907482184,0.6435836503809513
82,Notice of Auction 1/2013 (third round of airport concession),Bidders must submit a Statement issued by a financial institution on the economic viability of the offer.,A,bidder must submit a statement issu by a financi institut on the econom viabil of the offer,A,0.536700780889936,0.5435797122765554,0.5624543484447846,0.5809739757221875
83,Notice of Auction 1/2013 (third round of airport concession),Bidders must submit a Statement issued by a financial institution on the economic viability of the offer.,A,bidder must submit a statement issu by a financi institut on the econom viabil of the offer,A,0.536700780889936,0.5435797122765554,0.5624543484447846,0.5809739757221875
84,Notice of Auction 1/2013 (third round of airport concession),"Foreign companies, when operating in Brazil, must submit the authorisation for operating in the country (if an authorisation is required for the respective activity).",A,foreign compani when oper in brazil must submit the authoris for oper in the countri if an authoris is requir for the respect activ,A,0.6721802775254717,0.6324971531699857,0.6195881440509922,0.6065363601514199
85,Notice of Auction 1/2013 (third round of airport concession),"Foreign companies, when operating in Brazil, must submit the authorisation for operating in the country (if an authorisation is required for the respective activity).",A,foreign compani when oper in brazil must submit the authoris for oper in the countri if an authoris is requir for the respect activ,A,0.6721802775254717,0.6324971531699857,0.6195881440509922,0.6065363601514199
