,Unnamed: 0,Law,Paragraph,Text,Category,text_clean,A,B,C,D
71,71,Concession Contract - São Paulo/Guarulhos International Airport,11.7.2,"In case of shortage of areas for the current ground handling incumbent firms, the concessionaire must require ANAC’s authorisation to reduce the number of providers. ANAC may establish the minimum number of providers.",A,in case of shortag of area for the current ground handl incumb firm the concessionair must requir anac ’ s authoris to reduc the number of provid anac may establish the minimum number of provid,0.812609586538108,0.7770022614506403,0.7498649872670966,0.6958963709124638
72,72,Concession Contract - São Paulo/Guarulhos International Airport,11.7.2,"In case of shortage of areas for the current ground handling incumbent firms, the concessionaire must require ANAC’s authorisation to reduce the number of providers. ANAC may establish the minimum number of providers.",A,in case of shortag of area for the current ground handl incumb firm the concessionair must requir anac ’ s authoris to reduc the number of provid anac may establish the minimum number of provid,0.682994831029641,0.6772816345191909,0.6301539471157376,0.6241044926862208
73,73,Concession Contract - São Paulo/Guarulhos International Airport,11.7.3,"In case of ground handling service whose complexity, cost or environmental impact does not allow of division or duplication of the infrastructure, the concessionaire must request ANAC’s authorisation to provide this service exclusively.",A,in case of ground handl servic whose complex cost or environment impact doe not allow of divis or duplic of the infrastructur the concessionair must request anac ’ s authoris to provid thi servic exclus,0.682994831029641,0.6772816345191909,0.6301539471157376,0.6241044926862208
74,74,Concession Contract - São Paulo/Guarulhos International Airport,11.7.3,"In case of ground handling service whose complexity, cost or environmental impact does not allow of division or duplication of the infrastructure, the concessionaire must request ANAC’s authorisation to provide this service exclusively.",A,in case of ground handl servic whose complex cost or environment impact doe not allow of divis or duplic of the infrastructur the concessionair must request anac ’ s authoris to provid thi servic exclus,0.5479231137780431,0.5230838820483608,0.545750384517629,0.5042472612580707
75,75,Notice of Auction 1/2013 (third round of airport concession),"3.5
1.24",Foreign documents must be authenticated by the Brazilian Consular Office and translated by a certified translator.,A,foreign document must be authent by the brazilian consular offic and translat by a certifi translat,0.6719061539086145,0.7143421427231702,0.6560303849567491,0.7325818993810413
76,76,Notice of Auction 1/2013 (third round of airport concession),"1.5
3.3
5.25","A single private entity may bid for all airports, but cannot be awarded more than one airport.",A,a singl privat entiti may bid for all airport but can not be award more than one airport,0.676911071320211,0.6543164151942518,0.602969933172055,0.5987786592763799
77,77,Notice of Auction 1/2013 (third round of airport concession),"3.18
3.19
3.20","Shareholders of the concessionaire of the airports awarded in the  second “round” and their related companies must not participate in the auction (except in a consortium, with a maximum stake of 15% and without participation in corporate governance).",A,sharehold of the concessionair of the airport award in the second “ round ” and their relat compani must not particip in the auction except in a consortium with a maximum stake of and without particip in corpor govern,0.7073657195918723,0.6443878823025557,0.6562975747810814,0.5770684460760839
78,78,Notice of Auction 1/2013 (third round of airport concession),"3.10
4.6.3","Foreign companies (if not part of a consortium) must have a legal representative resident and domiciled in Brazil, whose power is delegated by proxy.",A,foreign compani if not part of a consortium must have a legal repres resid and domicil in brazil whose power is deleg by proxi,0.7457323217175857,0.7165688958694054,0.6801003486626713,0.6429162190760445
79,79,Notice of Auction 1/2013 (third round of airport concession),"3.21
3.22
3.24","Airlines and their related companies cannot participate in the auction (except in a consortium, with a maximum stake of 4% and without participation in corporate governance).",A,airlin and their relat compani can not particip in the auction except in a consortium with a maximum stake of and without particip in corpor govern,0.6336592448790158,0.6467489631953337,0.6273765104919891,0.6435526743287396
80,80,Notice of Auction 1/2013 (third round of airport concession),"4.13
4.14","Bidders must submit a bid bond in the form of a cash bond, public-debt securities, insurance or bank guarantee:
GIG: at least BRL 129 530 710
CNF: at least BRL 51 169 860",A,bidder must submit a bid bond in the form of a cash bond public-debt secur insur or bank guarante gig at least brl cnf at least brl,0.6336592448790158,0.6467489631953337,0.6273765104919891,0.6435526743287396
81,81,Notice of Auction 1/2013 (third round of airport concession),"4.13
4.14","Bidders must submit a bid bond in the form of a cash bond, public-debt securities, insurance or bank guarantee:
GIG: at least BRL 129 530 710
CNF: at least BRL 51 169 860",A,bidder must submit a bid bond in the form of a cash bond public-debt secur insur or bank guarante gig at least brl cnf at least brl,0.536044831920369,0.5425370245878182,0.5613821699349445,0.580212319060152
82,82,Notice of Auction 1/2013 (third round of airport concession),4.28,Bidders must submit a Statement issued by a financial institution on the economic viability of the offer.,A,bidder must submit a statement issu by a financi institut on the econom viabil of the offer,0.536044831920369,0.5425370245878182,0.5613821699349445,0.580212319060152
83,83,Notice of Auction 1/2013 (third round of airport concession),4.28,Bidders must submit a Statement issued by a financial institution on the economic viability of the offer.,A,bidder must submit a statement issu by a financi institut on the econom viabil of the offer,0.6710915827475551,0.6315635967836316,0.6185278068127749,0.6065816340076072
84,84,Notice of Auction 1/2013 (third round of airport concession),4.36,"Foreign companies, when operating in Brazil, must submit the authorisation for operating in the country (if an authorisation is required for the respective activity).",A,foreign compani when oper in brazil must submit the authoris for oper in the countri if an authoris is requir for the respect activ,0.6710915827475551,0.6315635967836316,0.6185278068127749,0.6065816340076072
