,Law,Text,Category,Category_New
130,Law 7565/1986 - Brazilian Aeronautical Code,"Auxiliary services, related to air navigation or aeronautical infrastructure, will be those defined as follows by the aeronautical authority.",None,None
131,Reglamento de Insumos para la Salud,"When prescribing a medicine, doctors can either prescribe the International Nonproprietary Name (INN, defined by the WHO as a unique name that is globally recognised and is public property) or the joint generic and distinctive designation (brand name) (such as salbutamol and ""Ventolin""; ibuprofen and ""Advil""; or paracetamol and :Tylenol"").",D,Others
132,Reglamento de Insumos para la Salud,"When describing medicine, doctors can either describe the international non-proprietary name (INN, defined by the World Health Organization (WHO) as a unique and universally recognized public property) or the common and distinctive name (name of the brand) (e.g. salbutamol, ""Ventotolin""; ibuprofen, ""Advil""; or paracetamol and: Tillinol).",D,Others
133,Reglamento de Insumos para la Salud,"In the case of prescription of a medicine, doctors may prescribe or prescribe the International Non-Patient Name (INN identified by the WHO as a unique name that is globally recognised and constitutes public property) or the joint common and distinctive name (name of the mark) (e.g. safflowol and Ventolin, ibuprofen and Adville or paracetamol and:Tylenol).",D,Others
134,Reglamento de Insumos para la Salud,"When prescribing a medicinal product, doctors may either prescribe an international non-protected name (INN, defined by WHO as a unique name that is globally recognised and is public property) or a common general and characteristic designation (brand name) (e.g. sabutamol and ""Ventolin""; ibuprofen and ""Advil""; or paracetamol and :Tylenol).",D,Others
135,Reglamento de Insumos para la Salud,"When prescribing a medicinal product, doctors can either prescribe International Nonpropriatory Name (INN, defined by WHO as a unique name that is globally recognised and is public property) or common generic and distinctive name (brand name) (such as salbutamol and ""Ventolin""; ibuprofen and ""Advil""; or paracetamol and:Tylenol).",D,Others
136,Reglamento de Insumos para la Salud,"In prescribing a medicinal product, doctors may prescribe either the international name (INN, defined by WHO as a unique name recognised worldwide and publicly owned) or the common generic and distinguishing name (brand name) (such as salbutamol and ""Ventolin""; ibuprofen and ""Advil""; or paracetamol and ""Tylenol).",D,Others
137,Reglamento de Insumos para la Salud,"• In the case of prescription, doctors may prescribe either an international generic designation (INN, defined by the WHO as a unique name recognised worldwide and public property) or a common generic designation (product name) (such as salbutamol and Ventolin), ibuprofen and advil or paracetamol and:Tylenol).",D,Others
138,Reglamento de Insumos para la Salud,"When prescribing a drug, physicians may either prescribe the International Non-proprietary Name (INN, defined by WHO as a unique name that is internationally recognized and publicly owned) or the common generic and distinctive designation (brand name) (such as salbutamol and ""Ventolin""; ibuprofen and ""Advil""; or paracetamol and :Tylenol).",D,Others
139,Reglamento de Insumos para la Salud,"When prescribing a medicine, doctors can prescribe either the International Non-proprietary Name (INN, which is defined by the WHO as a worldwide recognised and public property) or the common generic and distinctive name (brand name) (such as salbutamol and ""Ventolin"", ibuprofen and ""Advil"" or paracetamol and tylenol).",D,Others
140,Reglamento de Insumos para la Salud,"""When a drug, either an internationally designated name (NNNN, which is widely known and public property) or a combination and a special term named (like an inevitic and ""chitive"") (e.g. e. e. e. e. e. ""V. e. e. e. e. e. e. e. e. e. e. e. e. e. e. an anti-g. e. e. e. an anti-g. e. e. e. e. e. e. e. e. e. e. e. e. e. e. e. e. e. e. e. e. e. e. e. e. e. e. e. e. e.g. ""V. e. an anti-g. e. an antio.g. e., ""V. the term"") and ""at""",D,Others
141,Reglamento de Insumos para la Salud,SELNKIS,D,Others
142,Reglamento de Insumos para la Salud,"When medicine recipes, doctors can prescribe International Nonproprietary Name (NIN, defined by WHO as a unique global and public - recognized name) or a combination of genes and distinctive names (e. g. Salbutamol and ""Ventolin""; ibufen and ""Advil""; or paracetamol and ylenol"").",D,Others
143,Reglamento de Insumos para la Salud,"When prescribing a medicinal product, physicians may prescribe the international non-owner name (INN, defined by WHO as a unique name recognised worldwide and is publicly owned) or the generic and distinctive common name (brand name) (such as salbutamol and ""ventoline""; ibuprofen and ""advil""; or paracetamol and: Tylenol).",D,Others
