,Law,Text,Category,Category_New,Length
1186,Concession Contract 002/ANAC/2021-Sul - South Block,"After the first five years, share transfer involving an increase of airlines stakes is subject to prior approval by ANAC.",A,A,121
1079,Concession Contract - Salvador - Deputado Luís Eduardo Magalhães Airport,ANAC may dictate the revision of the agreement between the airport operator and the other parties if this is potentially harmful to passengers or if any relevant stakeholder was not consulted.,B,B,192
488,Law 12462/2011 - Differentiated Procurement Regime Act,"
The procurement authority may exclude non-prequalified bidders from bids.",A,A,74
1242,Decree 6780/2009 - Civil Aviation Policy,One of the strategic actions of the National Civil Aviation Policy is to ensure to firms incorporated under Brazilian law the exploitation of air transport in the national market.,A,A,179
893,Ordinance 137/2016 by Navy - tax for the use of the lighthouse,"Foreign ships that demand the use of Brazilian ports, coming from foreign or national ports, with cargo or ballast, carrying passengers or not, are obliged to pay the tariff for the use of lighthouses.",A,A,201
2255,Resolution 330/2014 by National Civil Aviation Agency - Authorisation,"In the event of an allegation of cassation or forfeiture, ANAC shall, prior to the commencement of the administrative procedure, notify the authorizer of the defaults or noncompliances claimed, and may establish a deadline to remedy them of not less than 30 (thirty) days.",None,None,272
732,Law 10.233/2001- ANTAQ Creation,"The concession contract must faithfully reflect the conditions of the public notice and the winning proposal and will have as essential clauses, except for the provisions of specific legislation, relating to the tariffs.",B,B,220
2360,Resolution 140/2010 by National Civil Aviation Agency - Airport Tariff ,The values for domestic air fares registered with ANAC and made available to the general public must be expressed in Brazilian currency.,None,None,136
110,"NOM-164-SSA1-2015, Buenas prácticas de fabricación de fármacos.","If the authorisation is granted, according to the document, Procedimiento normalizado de operación para reducción de la frecuencia de muestreo y de las determinaciones en materia prima y/o producto terminado no biológico, issued by the Ministry of Health, the manufacturer receives an official letter of authorisation for decreasing the sampling frequency.",A,A,356
2073,Law 5862/1972 - Infraero,"VIII - execute or promote the contracting of studies, plans, projects, works and services related to its activities;",None,None,116
1349,Regulation (RBHA) 63/2006 by Department of Civil Aviation - Flight mechanic and flight attendant licences,"To obtain a flight attendant licence, one must meet different requirements, concerning (i) age (18 years old); (ii) educational level (secondary school); (iii) Portuguese proficiency; (iv) medical exam; (v) theoretical knowledge (passing a course homologated by ANAC and passing a theoretical test conducted by ANAC or an authorised school); (vi) experience (passing a training course homologated by ANAC, including minimum flight hours); and (vii) practical skills test (conducted by ANAC or an auth",A,A,500
1674,Law 7565/1986 - Brazilian Aeronautical Code,The aircraft is considered to have the nationality of the State where it is registered.,None,None,87
1884,Regulation (RBAC) 139 by National Civil Aviation  Agency,"aerodrome and airfield operator(s) must continuously monitor the operational safety of the aerodrome to verify
operational safety performance and the effectiveness of controls over operational safety risks.",B,B,206
1593,Law 7565/1986 - Brazilian Aeronautical Code,"The aeronautical authority will issue certificates of approval to companies destined to the execution of services of revision, repair and maintenance of aircraft, engines, propellers and other aeronautical products. Any maintenance workshop for aeronautical products must have the certificate mentioned in this article, according to the regulatory procedure.",None,None,358
513,Law 14133/2021 - New General Procurement Act,"At the discretion of the Administration, bidders may be requested to submit a statement issued by an accountant to prove their economic and financial qualification.",A,A,164
1944,Resolution 302/2014 by National Civil Aviation  Agency - Airport Area,"The areas mentioned in this article may be made available to companies that explore or intend to explore the other types of public air transport service, as defined in Law 7.565/1986, observing the criteria in art. 7.",None,None,217
1370,Regulation (RBAC) 141/2019 by National Civil Aviation Agency – Civil aviation schools,"To obtain a certification as a civil aviation instruction centre (CIAC), one must meet different requirements, concerning: (i) training programme; (ii) facilities; (iii) equipment; (iv) personnel; and (v) instructional material.",A,A,228
65,Ley General de Salud,"As requirements are not set ex ante, they are defined by the Ministry of Health on a case-by-case basis, taking into account the opinion of the Committee on New Molecules (an auxiliary advisory body for registry requests of medicines containing a new molecule submitted to the Ministry of Health), supported by the Biotechnological Products Assessment Sub-Committee (Subcomité de Evaluación de Productos Biotecnológicos, SEPB), which is composed of specialists and scientists in the field of pharmace",B,B,500
2051,Resolution 508/2019 by National Civil Aviation Agency - Airport Tariff - Infraero,"4 The readjustments of the tariff ceilings have the objective of monetarily
updating the tariffs and will be carried out, annually, 12 (twelve) months after the
previous readjustment, by applying the percentage variation of the IPCA in the
previous year, according to the formula below:
Tarifat = Tarifat-1 x (IPCAt / IPCAt-1)
Where:
Tarifat corresponds to the tariff value after the adjustment made in period t; IPCAt
corresponds to the IPCA published by IBGE in the month before the adjustment;
IPC",None,None,500
